    thread_count       input_size          runtime               pi 
               1,            1024,        0.000062,        3.097656 
               1,            4096,        0.000198,        3.125000 
               1,           16384,        0.000822,        3.138672 
               1,           65536,        0.003128,        3.134705 
               1,          262144,        0.012471,        3.142731 
               1,         1048576,        0.049645,        3.144043 
               1,         4194304,        0.202636,        3.141741 
               1,        16777216,        0.796632,        3.142107 
               1,        67108864,        3.179484,        3.141592 
               1,       268435456,       12.575216,        3.141592 
               2,            1024,        0.009532,        3.074219 
               2,            4096,        0.000176,        3.117188 
               2,           16384,        0.000466,        3.125244 
               2,           65536,        0.001594,        3.138062 
               2,          262144,        0.006237,        3.137939 
               2,         1048576,        0.024998,        3.141365 
               2,         4194304,        0.099812,        3.142649 
               2,        16777216,        0.397901,        3.141717 
               2,        67108864,        1.580695,        3.141738 
               2,       268435456,        6.379764,        3.141593 
               4,            1024,        0.000296,        3.140625 
               4,            4096,        0.015058,        3.114258 
               4,           16384,        0.015434,        3.129150 
               4,           65536,        0.015554,        3.138550 
               4,          262144,        0.017158,        3.139755 
               4,         1048576,        0.022452,        3.141281 
               4,         4194304,        0.079719,        3.141614 
               4,        16777216,        0.339773,        3.141334 
               4,        67108864,        0.925098,        3.141890 
               4,       268435456,        4.241312,        3.141593 
